Sun May 19 16:07:04 CEST 2019	24.3	50.8
Sun May 19 16:07:05 CEST 2019	24.3	50.8
Sun May 19 16:07:06 CEST 2019	24.3	50.8
Sun May 19 16:07:07 CEST 2019	24.3	50.8
Sun May 19 16:07:08 CEST 2019	24.3	50.8
Sun May 19 16:07:09 CEST 2019	24.3	50.8
Sun May 19 16:07:10 CEST 2019	24.3	50.8
Sun May 19 16:07:11 CEST 2019	24.3	50.8
Sun May 19 16:07:12 CEST 2019	24.3	50.8
Sun May 19 16:07:13 CEST 2019	24.3	50.8
Sun May 19 16:07:14 CEST 2019	24.3	50.9
Sun May 19 16:07:16 CEST 2019	24.3	50.9
Sun May 19 16:07:17 CEST 2019	24.3	50.9
Sun May 19 16:07:18 CEST 2019	24.3	50.9
Sun May 19 16:07:19 CEST 2019	24.3	51.0
Sun May 19 16:07:20 CEST 2019	24.3	51.0
Sun May 19 16:07:21 CEST 2019	24.3	51.0
Sun May 19 16:07:22 CEST 2019	24.3	51.0
Sun May 19 16:07:23 CEST 2019	24.3	50.9
Sun May 19 16:07:24 CEST 2019	24.3	50.9
Sun May 19 16:07:25 CEST 2019	24.3	50.9
Sun May 19 16:07:26 CEST 2019	24.3	50.8
Sun May 19 16:07:27 CEST 2019	24.3	50.8
Sun May 19 16:07:28 CEST 2019	24.3	50.8
Sun May 19 16:07:29 CEST 2019	24.3	50.7
Sun May 19 16:07:31 CEST 2019	24.3	50.7
Sun May 19 16:07:32 CEST 2019	24.3	50.7
Sun May 19 16:07:33 CEST 2019	24.3	50.7
Sun May 19 16:07:34 CEST 2019	24.3	50.7
Sun May 19 16:07:35 CEST 2019	24.3	50.7
Sun May 19 16:07:36 CEST 2019	24.3	50.7
Sun May 19 16:07:37 CEST 2019	24.3	50.7
Sun May 19 16:07:38 CEST 2019	24.3	50.7
Sun May 19 16:07:39 CEST 2019	24.3	50.8
Sun May 19 16:07:40 CEST 2019	24.3	50.8
Sun May 19 16:07:41 CEST 2019	24.3	50.8
Sun May 19 16:07:42 CEST 2019	24.3	50.8
Sun May 19 16:07:43 CEST 2019	24.3	50.7
Sun May 19 16:07:44 CEST 2019	24.3	50.7
Sun May 19 16:07:46 CEST 2019	24.3	50.6
Sun May 19 16:07:47 CEST 2019	24.3	50.6
Sun May 19 16:07:48 CEST 2019	24.3	50.6
Sun May 19 16:07:49 CEST 2019	24.3	50.6
Sun May 19 16:07:50 CEST 2019	24.3	50.7
Sun May 19 16:07:51 CEST 2019	24.3	50.7
Sun May 19 16:07:52 CEST 2019	24.2	50.7
Sun May 19 16:07:53 CEST 2019	24.3	50.7
Sun May 19 16:07:54 CEST 2019	24.3	50.7
Sun May 19 16:07:55 CEST 2019	24.3	50.7
Sun May 19 16:07:56 CEST 2019	24.3	50.7
Sun May 19 16:07:57 CEST 2019	24.2	50.7
Sun May 19 16:07:58 CEST 2019	24.3	50.8
Sun May 19 16:07:59 CEST 2019	24.2	50.9
Sun May 19 16:08:01 CEST 2019	24.3	51.0
Sun May 19 16:08:02 CEST 2019	24.2	51.0
Sun May 19 16:08:03 CEST 2019	24.2	50.9
Sun May 19 16:08:04 CEST 2019	24.3	50.9
Sun May 19 16:08:05 CEST 2019	24.2	50.9
Sun May 19 16:08:06 CEST 2019	24.2	50.9
Sun May 19 16:08:07 CEST 2019	24.2	50.9
Sun May 19 16:08:08 CEST 2019	24.3	50.9
Sun May 19 16:08:09 CEST 2019	24.2	51.0
Sun May 19 16:08:10 CEST 2019	24.2	51.0
Sun May 19 16:08:11 CEST 2019	24.2	51.0
Sun May 19 16:08:12 CEST 2019	24.2	51.0
Sun May 19 16:08:13 CEST 2019	24.3	51.0
Sun May 19 16:08:14 CEST 2019	24.2	50.9
Sun May 19 16:08:16 CEST 2019	24.3	50.9
Sun May 19 16:08:17 CEST 2019	24.3	50.9
Sun May 19 16:08:18 CEST 2019	24.2	50.9
Sun May 19 16:08:19 CEST 2019	24.2	50.9
Sun May 19 16:08:20 CEST 2019	24.2	50.9
Sun May 19 16:08:21 CEST 2019	24.2	50.9
Sun May 19 16:08:22 CEST 2019	24.3	50.9
Sun May 19 16:08:23 CEST 2019	24.2	50.8
Sun May 19 16:08:24 CEST 2019	24.2	50.8
Sun May 19 16:08:25 CEST 2019	24.2	50.8
Sun May 19 16:08:26 CEST 2019	24.2	50.8
Sun May 19 16:08:27 CEST 2019	24.2	50.8
Sun May 19 16:08:28 CEST 2019	24.2	50.8
Sun May 19 16:08:29 CEST 2019	24.2	50.9
Sun May 19 16:08:31 CEST 2019	24.2	50.9
Sun May 19 16:08:32 CEST 2019	24.2	50.9
Sun May 19 16:08:33 CEST 2019	24.2	51.0
Sun May 19 16:08:34 CEST 2019	24.2	51.0
Sun May 19 16:08:35 CEST 2019	24.2	51.0
Sun May 19 16:08:36 CEST 2019	24.2	51.0
Sun May 19 16:08:37 CEST 2019	24.2	51.0
Sun May 19 16:08:38 CEST 2019	24.2	50.9
Sun May 19 16:08:39 CEST 2019	24.2	50.9
Sun May 19 16:08:40 CEST 2019	24.2	50.9
Sun May 19 16:08:41 CEST 2019	24.2	50.9
Sun May 19 16:08:42 CEST 2019	24.2	50.9
Sun May 19 16:08:43 CEST 2019	24.2	50.7
Sun May 19 16:08:44 CEST 2019	24.2	50.7
Sun May 19 16:08:46 CEST 2019	24.2	50.6
Sun May 19 16:08:47 CEST 2019	24.2	50.6
Sun May 19 16:08:48 CEST 2019	24.2	50.6
Sun May 19 16:08:49 CEST 2019	24.2	50.5
Sun May 19 16:08:50 CEST 2019	24.2	50.5
Sun May 19 16:08:51 CEST 2019	24.2	50.5
Sun May 19 16:08:52 CEST 2019	24.2	50.5
Sun May 19 16:08:53 CEST 2019	24.2	50.5
Sun May 19 16:08:54 CEST 2019	24.2	50.6
Sun May 19 16:08:55 CEST 2019	24.2	50.7
Sun May 19 16:08:56 CEST 2019	24.2	50.7
Sun May 19 16:08:57 CEST 2019	24.2	50.7
Sun May 19 16:08:58 CEST 2019	24.2	50.6
Sun May 19 16:08:59 CEST 2019	24.2	50.7
Sun May 19 16:09:01 CEST 2019	24.2	50.7
Sun May 19 16:09:02 CEST 2019	24.2	50.7
Sun May 19 16:09:03 CEST 2019	24.2	50.8
Sun May 19 16:09:04 CEST 2019	24.2	50.9
Sun May 19 16:09:05 CEST 2019	24.2	50.9
Sun May 19 16:09:06 CEST 2019	24.2	50.9
Sun May 19 16:09:07 CEST 2019	24.2	51.0
Sun May 19 16:09:08 CEST 2019	24.2	51.0
Sun May 19 16:09:09 CEST 2019	24.2	51.0
Sun May 19 16:09:10 CEST 2019	24.2	51.0
Sun May 19 16:09:11 CEST 2019	24.2	51.0
Sun May 19 16:09:12 CEST 2019	24.2	51.0
Sun May 19 16:09:13 CEST 2019	24.2	51.0
Sun May 19 16:09:14 CEST 2019	24.2	51.0
Sun May 19 16:09:16 CEST 2019	24.2	51.0
Sun May 19 16:09:17 CEST 2019	24.2	51.0
Sun May 19 16:09:18 CEST 2019	24.2	51.4
Sun May 19 16:09:19 CEST 2019	24.2	51.8
Sun May 19 16:09:20 CEST 2019	24.2	52.2
Sun May 19 16:09:21 CEST 2019	24.2	52.6
Sun May 19 16:09:22 CEST 2019	24.2	52.9
Sun May 19 16:09:23 CEST 2019	24.2	52.9
Sun May 19 16:09:24 CEST 2019	24.2	52.7
Sun May 19 16:09:25 CEST 2019	24.2	52.5
Sun May 19 16:09:26 CEST 2019	24.2	52.3
Sun May 19 16:09:27 CEST 2019	24.2	52.1
Sun May 19 16:09:28 CEST 2019	24.2	51.9
Sun May 19 16:09:29 CEST 2019	24.2	51.8
Sun May 19 16:09:31 CEST 2019	24.2	51.6
Sun May 19 16:09:32 CEST 2019	24.2	51.5
Sun May 19 16:09:33 CEST 2019	24.2	51.5
Sun May 19 16:09:34 CEST 2019	24.2	51.4
Sun May 19 16:09:35 CEST 2019	24.2	51.3
Sun May 19 16:09:36 CEST 2019	24.2	51.2
Sun May 19 16:09:37 CEST 2019	24.2	51.2
Sun May 19 16:09:38 CEST 2019	24.2	51.1
Sun May 19 16:09:39 CEST 2019	24.2	51.0
Sun May 19 16:09:40 CEST 2019	24.2	51.0
Sun May 19 16:09:41 CEST 2019	24.2	51.0
Sun May 19 16:09:42 CEST 2019	24.2	51.0
Sun May 19 16:09:43 CEST 2019	24.2	51.0
Sun May 19 16:09:44 CEST 2019	24.2	51.0
Sun May 19 16:09:46 CEST 2019	24.2	51.0
Sun May 19 16:09:47 CEST 2019	24.2	51.0
Sun May 19 16:09:48 CEST 2019	24.2	51.0
Sun May 19 16:09:49 CEST 2019	24.2	51.0
Sun May 19 16:09:50 CEST 2019	24.2	51.0
Sun May 19 16:09:51 CEST 2019	24.2	51.0
Sun May 19 16:09:52 CEST 2019	24.2	51.0
Sun May 19 16:09:53 CEST 2019	24.2	51.0
Sun May 19 16:09:54 CEST 2019	24.2	51.0
Sun May 19 16:09:55 CEST 2019	24.2	50.9
Sun May 19 16:09:56 CEST 2019	24.2	50.9
Sun May 19 16:09:57 CEST 2019	24.2	50.9
Sun May 19 16:09:58 CEST 2019	24.2	50.8
Sun May 19 16:09:59 CEST 2019	24.2	50.8
Sun May 19 16:10:01 CEST 2019	24.2	50.7
Sun May 19 16:10:02 CEST 2019	24.2	50.7
Sun May 19 16:10:03 CEST 2019	24.2	50.7
Sun May 19 16:10:04 CEST 2019	24.2	50.7
Sun May 19 16:10:05 CEST 2019	24.2	50.7
Sun May 19 16:10:06 CEST 2019	24.2	50.7
Sun May 19 16:10:07 CEST 2019	24.2	50.7
Sun May 19 16:10:08 CEST 2019	24.2	50.7
Sun May 19 16:10:09 CEST 2019	24.2	50.9
Sun May 19 16:10:10 CEST 2019	24.2	51.2
Sun May 19 16:10:11 CEST 2019	24.2	51.3
Sun May 19 16:10:12 CEST 2019	24.2	51.3
Sun May 19 16:10:13 CEST 2019	24.2	51.3
Sun May 19 16:10:14 CEST 2019	24.2	51.3
Sun May 19 16:10:16 CEST 2019	24.2	51.3
Sun May 19 16:10:17 CEST 2019	24.2	51.3
Sun May 19 16:10:18 CEST 2019	24.2	51.2
Sun May 19 16:10:19 CEST 2019	24.2	51.1
Sun May 19 16:10:20 CEST 2019	24.2	51.0
Sun May 19 16:10:21 CEST 2019	24.2	51.0
Sun May 19 16:10:22 CEST 2019	24.2	51.0
Sun May 19 16:10:23 CEST 2019	24.3	51.0
Sun May 19 16:10:24 CEST 2019	24.2	50.9
Sun May 19 16:10:25 CEST 2019	24.2	50.9
Sun May 19 16:10:26 CEST 2019	24.2	50.8
Sun May 19 16:10:27 CEST 2019	24.2	50.8
Sun May 19 16:10:28 CEST 2019	24.2	50.7
Sun May 19 16:10:29 CEST 2019	24.2	50.7
Sun May 19 16:10:30 CEST 2019	24.2	50.7
Sun May 19 16:10:32 CEST 2019	24.2	50.6
Sun May 19 16:10:33 CEST 2019	24.2	50.6
Sun May 19 16:10:34 CEST 2019	24.2	50.6
Sun May 19 16:10:35 CEST 2019	24.2	50.6
Sun May 19 16:10:36 CEST 2019	24.2	50.6
Sun May 19 16:10:37 CEST 2019	24.2	50.7
Sun May 19 16:10:38 CEST 2019	24.2	50.7
Sun May 19 16:10:39 CEST 2019	24.2	50.6
Sun May 19 16:10:40 CEST 2019	24.2	50.6
Sun May 19 16:10:41 CEST 2019	24.2	50.6
Sun May 19 16:10:42 CEST 2019	24.2	50.6
Sun May 19 16:10:43 CEST 2019	24.2	50.6
Sun May 19 16:10:44 CEST 2019	24.2	50.6
Sun May 19 16:10:45 CEST 2019	24.2	50.6
Sun May 19 16:10:47 CEST 2019	24.2	50.6
Sun May 19 16:10:48 CEST 2019	24.2	50.7
Sun May 19 16:10:49 CEST 2019	24.2	50.7
Sun May 19 16:10:50 CEST 2019	24.2	50.8
Sun May 19 16:10:51 CEST 2019	24.2	51.2
Sun May 19 16:10:52 CEST 2019	24.2	51.7
Sun May 19 16:10:53 CEST 2019	24.2	51.8
Sun May 19 16:10:54 CEST 2019	24.2	51.8
Sun May 19 16:10:55 CEST 2019	24.2	51.7
Sun May 19 16:10:56 CEST 2019	24.2	51.6
Sun May 19 16:10:57 CEST 2019	24.2	51.4
Sun May 19 16:10:58 CEST 2019	24.2	51.4
Sun May 19 16:10:59 CEST 2019	24.2	51.3
Sun May 19 16:11:00 CEST 2019	24.2	51.2
Sun May 19 16:11:02 CEST 2019	24.2	51.2
Sun May 19 16:11:03 CEST 2019	24.2	51.2
Sun May 19 16:11:04 CEST 2019	24.2	51.5
Sun May 19 16:11:05 CEST 2019	24.2	51.7
Sun May 19 16:11:06 CEST 2019	24.2	51.7
Sun May 19 16:11:07 CEST 2019	24.2	51.8
Sun May 19 16:11:08 CEST 2019	24.2	51.8
Sun May 19 16:11:09 CEST 2019	24.2	51.7
Sun May 19 16:11:10 CEST 2019	24.2	51.7
Sun May 19 16:11:11 CEST 2019	24.2	51.7
Sun May 19 16:11:12 CEST 2019	24.2	51.5
Sun May 19 16:11:13 CEST 2019	24.2	51.5
Sun May 19 16:11:14 CEST 2019	24.2	51.4
Sun May 19 16:11:15 CEST 2019	24.2	51.3
Sun May 19 16:11:17 CEST 2019	24.2	51.3
Sun May 19 16:11:18 CEST 2019	24.2	51.3
Sun May 19 16:11:19 CEST 2019	24.2	51.4
Sun May 19 16:11:20 CEST 2019	24.2	51.4
Sun May 19 16:11:21 CEST 2019	24.2	51.4
Sun May 19 16:11:22 CEST 2019	24.2	51.5
Sun May 19 16:11:23 CEST 2019	24.2	52.0
Sun May 19 16:11:24 CEST 2019	24.2	52.4
Sun May 19 16:11:25 CEST 2019	24.2	52.6
Sun May 19 16:11:26 CEST 2019	24.2	52.6
Sun May 19 16:11:27 CEST 2019	24.2	52.6
Sun May 19 16:11:28 CEST 2019	24.2	52.5
Sun May 19 16:11:29 CEST 2019	24.2	52.4
Sun May 19 16:11:30 CEST 2019	24.2	52.3
Sun May 19 16:11:32 CEST 2019	24.2	52.2
Sun May 19 16:11:33 CEST 2019	24.2	52.1
Sun May 19 16:11:34 CEST 2019	24.2	52.0
Sun May 19 16:11:35 CEST 2019	24.2	51.8
Sun May 19 16:11:36 CEST 2019	24.2	51.7
Sun May 19 16:11:37 CEST 2019	24.2	51.6
Sun May 19 16:11:38 CEST 2019	24.2	51.7
Sun May 19 16:11:39 CEST 2019	24.2	51.9
Sun May 19 16:11:40 CEST 2019	24.2	52.1
Sun May 19 16:11:41 CEST 2019	24.2	52.2
Sun May 19 16:11:42 CEST 2019	24.2	52.1
Sun May 19 16:11:43 CEST 2019	24.2	52.0
Sun May 19 16:11:44 CEST 2019	24.2	51.9
Sun May 19 16:11:45 CEST 2019	24.2	51.8
Sun May 19 16:11:46 CEST 2019	24.3	51.8
Sun May 19 16:11:48 CEST 2019	24.2	51.7
Sun May 19 16:11:49 CEST 2019	24.3	51.7
Sun May 19 16:11:50 CEST 2019	24.3	51.7
Sun May 19 16:11:51 CEST 2019	24.2	51.7
Sun May 19 16:11:52 CEST 2019	24.3	51.7
Sun May 19 16:11:53 CEST 2019	24.2	51.7
Sun May 19 16:11:54 CEST 2019	24.2	51.7
Sun May 19 16:11:55 CEST 2019	24.2	51.7
Sun May 19 16:11:56 CEST 2019	24.3	51.6
Sun May 19 16:11:57 CEST 2019	24.3	51.6
Sun May 19 16:11:58 CEST 2019	24.3	51.5
Sun May 19 16:11:59 CEST 2019	24.3	51.5
Sun May 19 16:12:00 CEST 2019	24.3	51.6
Sun May 19 16:12:01 CEST 2019	24.3	51.6
Sun May 19 16:12:03 CEST 2019	24.3	51.6
Sun May 19 16:12:04 CEST 2019	24.3	51.6
Sun May 19 16:12:05 CEST 2019	24.3	51.5
Sun May 19 16:12:06 CEST 2019	24.3	51.5
Sun May 19 16:12:07 CEST 2019	24.3	51.4
Sun May 19 16:12:08 CEST 2019	24.3	51.3
Sun May 19 16:12:09 CEST 2019	24.2	51.2
Sun May 19 16:12:10 CEST 2019	24.3	51.2
Sun May 19 16:12:11 CEST 2019	24.3	51.2
Sun May 19 16:12:12 CEST 2019	24.3	51.2
Sun May 19 16:12:13 CEST 2019	24.3	51.2
Sun May 19 16:12:14 CEST 2019	24.3	51.1
Sun May 19 16:12:15 CEST 2019	24.3	51.1
Sun May 19 16:12:16 CEST 2019	24.3	51.0
Sun May 19 16:12:18 CEST 2019	24.3	51.0
Sun May 19 16:12:19 CEST 2019	24.3	51.0
Sun May 19 16:12:20 CEST 2019	24.3	51.0
Sun May 19 16:12:21 CEST 2019	24.3	51.0
Sun May 19 16:12:22 CEST 2019	24.3	51.0
Sun May 19 16:12:23 CEST 2019	24.3	51.0
Sun May 19 16:12:24 CEST 2019	24.2	51.1
Sun May 19 16:12:25 CEST 2019	24.3	51.1
Sun May 19 16:12:26 CEST 2019	24.3	51.0
Sun May 19 16:12:27 CEST 2019	24.3	51.0
Sun May 19 16:12:28 CEST 2019	24.3	51.0
Sun May 19 16:12:29 CEST 2019	24.3	51.0
Sun May 19 16:12:30 CEST 2019	24.3	51.0
Sun May 19 16:12:31 CEST 2019	24.3	51.0
Sun May 19 16:12:33 CEST 2019	24.3	51.0
Sun May 19 16:12:34 CEST 2019	24.3	51.0
Sun May 19 16:12:35 CEST 2019	24.3	51.0
Sun May 19 16:12:36 CEST 2019	24.3	51.0
Sun May 19 16:12:37 CEST 2019	24.3	51.0
Sun May 19 16:12:38 CEST 2019	24.3	51.0
Sun May 19 16:12:39 CEST 2019	24.3	51.0
Sun May 19 16:12:40 CEST 2019	24.3	51.0
Sun May 19 16:12:41 CEST 2019	24.3	51.0
Sun May 19 16:12:42 CEST 2019	24.3	51.0
Sun May 19 16:12:43 CEST 2019	24.3	51.1
Sun May 19 16:12:44 CEST 2019	24.3	51.2
Sun May 19 16:12:45 CEST 2019	24.3	51.2
Sun May 19 16:12:47 CEST 2019	24.2	51.2
Sun May 19 16:12:48 CEST 2019	24.3	51.2
Sun May 19 16:12:49 CEST 2019	24.3	51.1
Sun May 19 16:12:50 CEST 2019	24.3	51.0
Sun May 19 16:12:51 CEST 2019	24.3	51.0
Sun May 19 16:12:52 CEST 2019	24.3	51.0
Sun May 19 16:12:53 CEST 2019	24.3	51.0
Sun May 19 16:12:54 CEST 2019	24.3	51.0
Sun May 19 16:12:55 CEST 2019	24.3	51.0
Sun May 19 16:12:56 CEST 2019	24.3	51.0
Sun May 19 16:12:57 CEST 2019	24.3	50.9
Sun May 19 16:12:58 CEST 2019	24.3	50.9
Sun May 19 16:12:59 CEST 2019	24.3	50.9
Sun May 19 16:13:00 CEST 2019	24.3	50.9
Sun May 19 16:13:02 CEST 2019	24.3	50.9
Sun May 19 16:13:03 CEST 2019	24.3	50.9
Sun May 19 16:13:04 CEST 2019	24.3	50.9
Sun May 19 16:13:05 CEST 2019	24.3	50.9
Sun May 19 16:13:06 CEST 2019	24.3	50.8
Sun May 19 16:13:07 CEST 2019	24.3	50.8
Sun May 19 16:13:08 CEST 2019	24.3	50.8
Sun May 19 16:13:09 CEST 2019	24.3	50.8
Sun May 19 16:13:10 CEST 2019	24.3	50.8
Sun May 19 16:13:11 CEST 2019	24.3	50.7
Sun May 19 16:13:12 CEST 2019	24.3	50.7
Sun May 19 16:13:13 CEST 2019	24.3	50.7
Sun May 19 16:13:14 CEST 2019	24.3	50.8
Sun May 19 16:13:15 CEST 2019	24.3	50.9
Sun May 19 16:13:17 CEST 2019	24.3	51.0
Sun May 19 16:13:18 CEST 2019	24.3	51.0
Sun May 19 16:13:19 CEST 2019	24.3	51.0
Sun May 19 16:13:20 CEST 2019	24.3	51.1
Sun May 19 16:13:21 CEST 2019	24.3	51.3
Sun May 19 16:13:22 CEST 2019	24.3	51.4
Sun May 19 16:13:23 CEST 2019	24.3	51.5
Sun May 19 16:13:24 CEST 2019	24.3	51.5
Sun May 19 16:13:25 CEST 2019	24.3	51.5
Sun May 19 16:13:26 CEST 2019	24.3	51.5
Sun May 19 16:13:27 CEST 2019	24.3	51.4
Sun May 19 16:13:28 CEST 2019	24.3	51.4
Sun May 19 16:13:29 CEST 2019	24.3	51.4
Sun May 19 16:13:30 CEST 2019	24.3	51.4
Sun May 19 16:13:32 CEST 2019	24.3	51.3
Sun May 19 16:13:33 CEST 2019	24.3	51.3
Sun May 19 16:13:34 CEST 2019	24.3	51.3
Sun May 19 16:13:35 CEST 2019	24.3	51.3
Sun May 19 16:13:36 CEST 2019	24.3	51.3
Sun May 19 16:13:37 CEST 2019	24.3	51.3
Sun May 19 16:13:38 CEST 2019	24.3	51.3
Sun May 19 16:13:39 CEST 2019	24.3	51.3
Sun May 19 16:13:40 CEST 2019	24.3	51.3
Sun May 19 16:13:41 CEST 2019	24.3	51.3
Sun May 19 16:13:42 CEST 2019	24.3	51.3
Sun May 19 16:13:43 CEST 2019	24.3	51.3
Sun May 19 16:13:44 CEST 2019	24.3	51.3
Sun May 19 16:13:45 CEST 2019	24.3	51.3
Sun May 19 16:13:47 CEST 2019	24.4	51.4
Sun May 19 16:13:48 CEST 2019	24.4	51.4
Sun May 19 16:13:49 CEST 2019	24.3	51.4
Sun May 19 16:13:50 CEST 2019	24.4	51.5
Sun May 19 16:13:51 CEST 2019	24.4	51.5
Sun May 19 16:13:52 CEST 2019	24.4	51.5
Sun May 19 16:13:53 CEST 2019	24.4	51.6
Sun May 19 16:13:54 CEST 2019	24.4	51.6
Sun May 19 16:13:55 CEST 2019	24.4	51.6
Sun May 19 16:13:56 CEST 2019	24.4	51.7
Sun May 19 16:13:57 CEST 2019	24.4	51.6
Sun May 19 16:13:58 CEST 2019	24.4	51.7
Sun May 19 16:13:59 CEST 2019	24.4	51.6
Sun May 19 16:14:00 CEST 2019	24.4	51.6
Sun May 19 16:14:02 CEST 2019	24.4	51.6
Sun May 19 16:14:03 CEST 2019	24.4	51.6
Sun May 19 16:14:04 CEST 2019	24.4	51.6
Sun May 19 16:14:05 CEST 2019	24.4	51.6
Sun May 19 16:14:06 CEST 2019	24.4	51.6
Sun May 19 16:14:07 CEST 2019	24.4	51.6
Sun May 19 16:14:08 CEST 2019	24.4	51.6
Sun May 19 16:14:09 CEST 2019	24.4	51.5
Sun May 19 16:14:10 CEST 2019	24.4	51.5
Sun May 19 16:14:11 CEST 2019	24.4	51.5
Sun May 19 16:14:12 CEST 2019	24.4	51.5
Sun May 19 16:14:13 CEST 2019	24.4	51.4
Sun May 19 16:14:14 CEST 2019	24.4	51.4
Sun May 19 16:14:15 CEST 2019	24.4	51.4
Sun May 19 16:14:16 CEST 2019	24.4	51.4
Sun May 19 16:14:18 CEST 2019	24.4	51.4
Sun May 19 16:14:19 CEST 2019	24.4	51.4
Sun May 19 16:14:20 CEST 2019	24.4	51.4
Sun May 19 16:14:21 CEST 2019	24.4	51.4
Sun May 19 16:14:22 CEST 2019	24.4	51.4
Sun May 19 16:14:23 CEST 2019	24.4	51.4
Sun May 19 16:14:24 CEST 2019	24.4	51.3
Sun May 19 16:14:25 CEST 2019	24.4	51.3
Sun May 19 16:14:26 CEST 2019	24.4	51.3
Sun May 19 16:14:27 CEST 2019	24.4	51.2
Sun May 19 16:14:28 CEST 2019	24.4	51.3
Sun May 19 16:14:29 CEST 2019	24.4	51.2
Sun May 19 16:14:30 CEST 2019	24.4	51.2
Sun May 19 16:14:31 CEST 2019	24.4	51.2
Sun May 19 16:14:33 CEST 2019	24.4	51.2
Sun May 19 16:14:34 CEST 2019	24.4	51.3
Sun May 19 16:14:35 CEST 2019	24.4	51.5
Sun May 19 16:14:36 CEST 2019	24.4	51.7
Sun May 19 16:14:37 CEST 2019	24.4	51.8
Sun May 19 16:14:38 CEST 2019	24.4	51.8
Sun May 19 16:14:39 CEST 2019	24.4	51.8
Sun May 19 16:14:40 CEST 2019	24.4	51.7
Sun May 19 16:14:41 CEST 2019	24.4	51.6
Sun May 19 16:14:42 CEST 2019	24.4	51.5
Sun May 19 16:14:43 CEST 2019	24.4	51.4
Sun May 19 16:14:44 CEST 2019	24.4	51.3
Sun May 19 16:14:45 CEST 2019	24.4	51.2
Sun May 19 16:14:46 CEST 2019	24.4	51.1
Sun May 19 16:14:48 CEST 2019	24.4	51.1
Sun May 19 16:14:49 CEST 2019	24.4	51.0
Sun May 19 16:14:50 CEST 2019	24.4	51.0
Sun May 19 16:14:51 CEST 2019	24.4	51.0
Sun May 19 16:14:52 CEST 2019	24.4	50.9
Sun May 19 16:14:53 CEST 2019	24.4	50.8
Sun May 19 16:14:54 CEST 2019	24.4	50.8
Sun May 19 16:14:55 CEST 2019	24.4	50.7
Sun May 19 16:14:56 CEST 2019	24.4	50.7
Sun May 19 16:14:57 CEST 2019	24.4	50.7
Sun May 19 16:14:58 CEST 2019	24.4	50.7
Sun May 19 16:14:59 CEST 2019	24.4	50.7
Sun May 19 16:15:00 CEST 2019	24.4	50.7
Sun May 19 16:15:01 CEST 2019	24.4	50.7
Sun May 19 16:15:03 CEST 2019	24.4	50.7
Sun May 19 16:15:04 CEST 2019	24.4	50.7
Sun May 19 16:15:05 CEST 2019	24.4	50.7
Sun May 19 16:15:06 CEST 2019	24.4	50.7
Sun May 19 16:15:07 CEST 2019	24.4	50.7
Sun May 19 16:15:08 CEST 2019	24.4	50.6
Sun May 19 16:15:09 CEST 2019	24.4	50.6
Sun May 19 16:15:10 CEST 2019	24.4	50.6
Sun May 19 16:15:11 CEST 2019	24.4	50.6
Sun May 19 16:15:12 CEST 2019	24.4	50.6
Sun May 19 16:15:13 CEST 2019	24.4	50.6
Sun May 19 16:15:14 CEST 2019	24.4	50.6
Sun May 19 16:15:15 CEST 2019	24.4	50.6
Sun May 19 16:15:17 CEST 2019	24.4	50.7
Sun May 19 16:15:18 CEST 2019	24.4	50.6
Sun May 19 16:15:19 CEST 2019	24.4	50.6
Sun May 19 16:15:20 CEST 2019	24.4	50.6
Sun May 19 16:15:21 CEST 2019	24.4	50.6
Sun May 19 16:15:22 CEST 2019	24.4	50.6
Sun May 19 16:15:23 CEST 2019	24.4	50.5
Sun May 19 16:15:24 CEST 2019	24.4	50.6
Sun May 19 16:15:25 CEST 2019	24.4	50.6
Sun May 19 16:15:26 CEST 2019	24.4	50.6
Sun May 19 16:15:27 CEST 2019	24.4	50.6
Sun May 19 16:15:28 CEST 2019	24.4	50.5
Sun May 19 16:15:29 CEST 2019	24.4	50.5
Sun May 19 16:15:30 CEST 2019	24.4	50.5
Sun May 19 16:15:31 CEST 2019	24.4	50.5
Sun May 19 16:15:33 CEST 2019	24.4	50.5
Sun May 19 16:15:34 CEST 2019	24.4	50.9
Sun May 19 16:15:35 CEST 2019	24.4	51.3
Sun May 19 16:15:36 CEST 2019	24.4	51.5
Sun May 19 16:15:37 CEST 2019	24.4	51.4
Sun May 19 16:15:38 CEST 2019	24.4	51.3
Sun May 19 16:15:39 CEST 2019	24.4	51.2
Sun May 19 16:15:40 CEST 2019	24.4	51.1
Sun May 19 16:15:41 CEST 2019	24.4	51.0
Sun May 19 16:15:42 CEST 2019	24.4	51.0
Sun May 19 16:15:43 CEST 2019	24.4	51.0
Sun May 19 16:15:44 CEST 2019	24.4	50.9
Sun May 19 16:15:45 CEST 2019	24.4	50.8
Sun May 19 16:15:46 CEST 2019	24.4	50.7
Sun May 19 16:15:48 CEST 2019	24.4	50.6
Sun May 19 16:15:49 CEST 2019	24.4	50.6
Sun May 19 16:15:50 CEST 2019	24.4	50.5
Sun May 19 16:15:51 CEST 2019	24.4	50.5
Sun May 19 16:15:52 CEST 2019	24.4	50.5
Sun May 19 16:15:53 CEST 2019	24.4	50.6
Sun May 19 16:15:54 CEST 2019	24.4	50.6
Sun May 19 16:15:55 CEST 2019	24.4	50.6
Sun May 19 16:15:56 CEST 2019	24.4	50.6
Sun May 19 16:15:57 CEST 2019	24.4	50.7
Sun May 19 16:15:58 CEST 2019	24.4	50.7
